bird_id,period_id,origin,destination,period,start,end
19,1,5,5,864000,2020-01-01,2020-01-11
31,1,6,6,864000,2020-01-01,2020-01-11
32,1,5,5,864000,2020-01-01,2020-01-11
36,1,5,5,864000,2020-01-01,2020-01-11
40,1,5,5,864000,2020-01-01,2020-01-11
41,1,5,5,864000,2020-01-01,2020-01-11
54,1,5,5,864000,2020-01-01,2020-01-11
59,1,6,6,864000,2020-01-01,2020-01-11
61,1,7,7,864000,2020-01-01,2020-01-11
64,1,5,5,864000,2020-01-01,2020-01-11
65,1,5,7,864000,2020-01-01,2020-01-11
67,1,4,4,864000,2020-01-01,2020-01-11
71,1,4,4,864000,2020-01-01,2020-01-11
75,1,5,5,864000,2020-01-01,2020-01-11
82,1,5,5,864000,2020-01-01,2020-01-11
85,1,5,5,864000,2020-01-01,2020-01-11
90,1,0,0,864000,2020-01-01,2020-01-11
103,1,5,5,864000,2020-01-01,2020-01-11
104,1,5,5,864000,2020-01-01,2020-01-11
105,1,6,7,864000,2020-01-01,2020-01-11
110,1,7,7,864000,2020-01-01,2020-01-11
111,1,6,5,864000,2020-01-01,2020-01-11
112,1,4,4,864000,2020-01-01,2020-01-11
115,1,5,5,864000,2020-01-01,2020-01-11
116,1,6,6,864000,2020-01-01,2020-01-11
117,1,0,0,864000,2020-01-01,2020-01-11
118,1,6,6,864000,2020-01-01,2020-01-11
122,1,5,5,864000,2020-01-01,2020-01-11
126,1,6,6,864000,2020-01-01,2020-01-11
130,1,6,5,864000,2020-01-01,2020-01-11
140,1,7,7,864000,2020-01-01,2020-01-11
143,1,0,0,864000,2020-01-01,2020-01-11
163,1,5,5,864000,2020-01-01,2020-01-11
165,1,6,6,864000,2020-01-01,2020-01-11
173,1,5,5,864000,2020-01-01,2020-01-11
191,1,0,0,864000,2020-01-01,2020-01-11
192,1,7,7,864000,2020-01-01,2020-01-11
249,1,5,5,864000,2020-01-01,2020-01-11
266,1,4,7,864000,2020-01-01,2020-01-11
271,1,5,5,864000,2020-01-01,2020-01-11
273,1,0,0,864000,2020-01-01,2020-01-11
275,1,0,0,864000,2020-01-01,2020-01-11
281,1,0,0,864000,2020-01-01,2020-01-11
283,1,0,0,864000,2020-01-01,2020-01-11
287,1,0,0,864000,2020-01-01,2020-01-11
288,1,5,5,864000,2020-01-01,2020-01-11
289,1,4,4,864000,2020-01-01,2020-01-11
297,1,5,5,864000,2020-01-01,2020-01-11
302,1,4,4,864000,2020-01-01,2020-01-11
303,1,7,7,864000,2020-01-01,2020-01-11
304,1,5,5,864000,2020-01-01,2020-01-11
314,1,0,0,864000,2020-01-01,2020-01-11
318,1,4,4,864000,2020-01-01,2020-01-11
319,1,6,6,864000,2020-01-01,2020-01-11
328,1,0,0,864000,2020-01-01,2020-01-11
340,1,5,5,864000,2020-01-01,2020-01-11
342,1,5,5,864000,2020-01-01,2020-01-11
344,1,0,0,864000,2020-01-01,2020-01-11
349,1,6,6,864000,2020-01-01,2020-01-11
391,1,6,6,864000,2020-01-01,2020-01-11
406,1,5,5,864000,2020-01-01,2020-01-11
407,1,4,4,864000,2020-01-01,2020-01-11
428,1,5,5,864000,2020-01-01,2020-01-11
436,1,0,0,864000,2020-01-01,2020-01-11
443,1,7,7,864000,2020-01-01,2020-01-11
454,1,7,7,864000,2020-01-01,2020-01-11
461,1,4,7,864000,2020-01-01,2020-01-11
470,1,7,7,864000,2020-01-01,2020-01-11
482,1,4,4,864000,2020-01-01,2020-01-11
483,1,4,4,864000,2020-01-01,2020-01-11
486,1,4,4,864000,2020-01-01,2020-01-11
493,1,6,6,864000,2020-01-01,2020-01-11
497,1,4,4,864000,2020-01-01,2020-01-11
499,1,6,6,864000,2020-01-01,2020-01-11
501,1,5,5,864000,2020-01-01,2020-01-11
505,1,6,6,864000,2020-01-01,2020-01-11
515,1,,,864000,2020-01-01,2020-01-11
517,1,5,5,864000,2020-01-01,2020-01-11
524,1,5,5,864000,2020-01-01,2020-01-11
710,1,5,5,864000,2020-01-01,2020-01-11
755,1,0,0,864000,2020-01-01,2020-01-11
756,1,0,0,864000,2020-01-01,2020-01-11
791,1,6,6,864000,2020-01-01,2020-01-11
830,1,5,5,864000,2020-01-01,2020-01-11
832,1,5,5,864000,2020-01-01,2020-01-11
833,1,6,6,864000,2020-01-01,2020-01-11
850,1,0,0,864000,2020-01-01,2020-01-11
851,1,6,6,864000,2020-01-01,2020-01-11
901,1,4,4,864000,2020-01-01,2020-01-11
928,1,,,864000,2020-01-01,2020-01-11
932,1,5,5,864000,2020-01-01,2020-01-11
947,1,7,7,864000,2020-01-01,2020-01-11
952,1,4,4,864000,2020-01-01,2020-01-11
958,1,4,4,864000,2020-01-01,2020-01-11
973,1,5,5,864000,2020-01-01,2020-01-11
999,1,0,0,864000,2020-01-01,2020-01-11
1011,1,0,0,864000,2020-01-01,2020-01-11
1034,1,5,5,864000,2020-01-01,2020-01-11
1060,1,5,5,864000,2020-01-01,2020-01-11
1069,1,5,5,864000,2020-01-01,2020-01-11
1091,1,5,5,864000,2020-01-01,2020-01-11
1097,1,5,5,864000,2020-01-01,2020-01-11
1106,1,4,4,864000,2020-01-01,2020-01-11
1107,1,5,5,864000,2020-01-01,2020-01-11
1110,1,4,4,864000,2020-01-01,2020-01-11
1141,1,5,5,864000,2020-01-01,2020-01-11
1142,1,5,5,864000,2020-01-01,2020-01-11
1159,1,6,6,864000,2020-01-01,2020-01-11
1160,1,4,4,864000,2020-01-01,2020-01-11
1211,1,5,5,864000,2020-01-01,2020-01-11
1221,1,5,0,864000,2020-01-01,2020-01-11
1258,1,4,0,864000,2020-01-01,2020-01-11
1,1,7,6,864000,2020-01-01,2020-01-11
8,1,5,5,864000,2020-01-01,2020-01-11
11,1,5,5,864000,2020-01-01,2020-01-11
20,1,5,5,864000,2020-01-01,2020-01-11
27,1,6,6,864000,2020-01-01,2020-01-11
38,1,0,0,864000,2020-01-01,2020-01-11
77,1,6,6,864000,2020-01-01,2020-01-11
97,1,5,5,864000,2020-01-01,2020-01-11
134,1,6,5,864000,2020-01-01,2020-01-11
361,1,5,5,864000,2020-01-01,2020-01-11
456,1,5,5,864000,2020-01-01,2020-01-11
984,1,5,5,864000,2020-01-01,2020-01-11
1135,1,5,5,864000,2020-01-01,2020-01-11
1162,1,6,6,864000,2020-01-01,2020-01-11
1229,1,5,5,864000,2020-01-01,2020-01-11
1234,1,0,0,864000,2020-01-01,2020-01-11
9,1,0,0,864000,2020-01-01,2020-01-11
13,1,6,6,864000,2020-01-01,2020-01-11
26,1,6,7,864000,2020-01-01,2020-01-11
28,1,6,6,864000,2020-01-01,2020-01-11
33,1,0,0,864000,2020-01-01,2020-01-11
42,1,0,0,864000,2020-01-01,2020-01-11
45,1,0,0,864000,2020-01-01,2020-01-11
60,1,0,0,864000,2020-01-01,2020-01-11
63,1,6,6,864000,2020-01-01,2020-01-11
73,1,0,0,864000,2020-01-01,2020-01-11
76,1,6,6,864000,2020-01-01,2020-01-11
79,1,0,0,864000,2020-01-01,2020-01-11
80,1,6,6,864000,2020-01-01,2020-01-11
100,1,6,6,864000,2020-01-01,2020-01-11
101,1,7,7,864000,2020-01-01,2020-01-11
109,1,7,7,864000,2020-01-01,2020-01-11
120,1,6,6,864000,2020-01-01,2020-01-11
121,1,0,0,864000,2020-01-01,2020-01-11
125,1,7,6,864000,2020-01-01,2020-01-11
131,1,6,6,864000,2020-01-01,2020-01-11
139,1,7,7,864000,2020-01-01,2020-01-11
147,1,0,0,864000,2020-01-01,2020-01-11
149,1,0,0,864000,2020-01-01,2020-01-11
160,1,0,0,864000,2020-01-01,2020-01-11
162,1,0,0,864000,2020-01-01,2020-01-11
166,1,0,0,864000,2020-01-01,2020-01-11
168,1,0,0,864000,2020-01-01,2020-01-11
169,1,0,0,864000,2020-01-01,2020-01-11
170,1,0,0,864000,2020-01-01,2020-01-11
174,1,0,0,864000,2020-01-01,2020-01-11
176,1,0,0,864000,2020-01-01,2020-01-11
177,1,0,0,864000,2020-01-01,2020-01-11
178,1,0,0,864000,2020-01-01,2020-01-11
179,1,6,6,864000,2020-01-01,2020-01-11
180,1,6,6,864000,2020-01-01,2020-01-11
182,1,0,0,864000,2020-01-01,2020-01-11
186,1,6,6,864000,2020-01-01,2020-01-11
187,1,6,6,864000,2020-01-01,2020-01-11
238,1,7,7,864000,2020-01-01,2020-01-11
245,1,0,0,864000,2020-01-01,2020-01-11
252,1,0,0,864000,2020-01-01,2020-01-11
253,1,0,0,864000,2020-01-01,2020-01-11
257,1,0,0,864000,2020-01-01,2020-01-11
260,1,6,6,864000,2020-01-01,2020-01-11
274,1,6,6,864000,2020-01-01,2020-01-11
301,1,0,0,864000,2020-01-01,2020-01-11
306,1,6,6,864000,2020-01-01,2020-01-11
316,1,6,6,864000,2020-01-01,2020-01-11
341,1,0,0,864000,2020-01-01,2020-01-11
356,1,0,0,864000,2020-01-01,2020-01-11
368,1,0,0,864000,2020-01-01,2020-01-11
369,1,0,0,864000,2020-01-01,2020-01-11
377,1,0,0,864000,2020-01-01,2020-01-11
445,1,7,7,864000,2020-01-01,2020-01-11
446,1,7,7,864000,2020-01-01,2020-01-11
447,1,7,7,864000,2020-01-01,2020-01-11
448,1,6,6,864000,2020-01-01,2020-01-11
450,1,7,7,864000,2020-01-01,2020-01-11
452,1,6,6,864000,2020-01-01,2020-01-11
453,1,0,0,864000,2020-01-01,2020-01-11
458,1,7,7,864000,2020-01-01,2020-01-11
459,1,6,6,864000,2020-01-01,2020-01-11
467,1,0,0,864000,2020-01-01,2020-01-11
468,1,0,0,864000,2020-01-01,2020-01-11
471,1,0,0,864000,2020-01-01,2020-01-11
472,1,0,0,864000,2020-01-01,2020-01-11
473,1,6,6,864000,2020-01-01,2020-01-11
474,1,0,0,864000,2020-01-01,2020-01-11
475,1,6,6,864000,2020-01-01,2020-01-11
476,1,7,7,864000,2020-01-01,2020-01-11
477,1,7,7,864000,2020-01-01,2020-01-11
479,1,6,6,864000,2020-01-01,2020-01-11
480,1,7,7,864000,2020-01-01,2020-01-11
481,1,6,6,864000,2020-01-01,2020-01-11
491,1,0,0,864000,2020-01-01,2020-01-11
496,1,6,6,864000,2020-01-01,2020-01-11
513,1,6,6,864000,2020-01-01,2020-01-11
516,1,0,0,864000,2020-01-01,2020-01-11
525,1,6,6,864000,2020-01-01,2020-01-11
526,1,6,6,864000,2020-01-01,2020-01-11
699,1,0,0,864000,2020-01-01,2020-01-11
700,1,0,0,864000,2020-01-01,2020-01-11
704,1,0,0,864000,2020-01-01,2020-01-11
746,1,6,6,864000,2020-01-01,2020-01-11
805,1,6,6,864000,2020-01-01,2020-01-11
892,1,0,0,864000,2020-01-01,2020-01-11
893,1,0,0,864000,2020-01-01,2020-01-11
909,1,0,0,864000,2020-01-01,2020-01-11
914,1,0,0,864000,2020-01-01,2020-01-11
922,1,0,0,864000,2020-01-01,2020-01-11
923,1,0,0,864000,2020-01-01,2020-01-11
933,1,0,0,864000,2020-01-01,2020-01-11
990,1,7,7,864000,2020-01-01,2020-01-11
1050,1,0,0,864000,2020-01-01,2020-01-11
1051,1,0,0,864000,2020-01-01,2020-01-11
1102,1,0,0,864000,2020-01-01,2020-01-11
1109,1,7,7,864000,2020-01-01,2020-01-11
1114,1,0,0,864000,2020-01-01,2020-01-11
1121,1,0,0,864000,2020-01-01,2020-01-11
1124,1,0,0,864000,2020-01-01,2020-01-11
1130,1,0,0,864000,2020-01-01,2020-01-11
1131,1,0,0,864000,2020-01-01,2020-01-11
1134,1,0,0,864000,2020-01-01,2020-01-11
1137,1,0,0,864000,2020-01-01,2020-01-11
1145,1,0,0,864000,2020-01-01,2020-01-11
1170,1,0,0,864000,2020-01-01,2020-01-11
1202,1,6,6,864000,2020-01-01,2020-01-11
1212,1,0,0,864000,2020-01-01,2020-01-11
1218,1,0,0,864000,2020-01-01,2020-01-11
1219,1,0,0,864000,2020-01-01,2020-01-11
1223,1,0,0,864000,2020-01-01,2020-01-11
1226,1,0,0,864000,2020-01-01,2020-01-11
1230,1,7,7,864000,2020-01-01,2020-01-11
1246,1,0,0,864000,2020-01-01,2020-01-11
1247,1,0,0,864000,2020-01-01,2020-01-11
34,1,0,0,864000,2020-01-01,2020-01-11
35,1,0,0,864000,2020-01-01,2020-01-11
57,1,0,0,864000,2020-01-01,2020-01-11
58,1,0,0,864000,2020-01-01,2020-01-11
87,1,0,0,864000,2020-01-01,2020-01-11
88,1,0,0,864000,2020-01-01,2020-01-11
89,1,0,0,864000,2020-01-01,2020-01-11
114,1,0,0,864000,2020-01-01,2020-01-11
133,1,0,0,864000,2020-01-01,2020-01-11
167,1,0,0,864000,2020-01-01,2020-01-11
263,1,0,0,864000,2020-01-01,2020-01-11
264,1,0,0,864000,2020-01-01,2020-01-11
265,1,0,0,864000,2020-01-01,2020-01-11
272,1,0,0,864000,2020-01-01,2020-01-11
284,1,0,0,864000,2020-01-01,2020-01-11
326,1,0,0,864000,2020-01-01,2020-01-11
327,1,0,0,864000,2020-01-01,2020-01-11
333,1,0,0,864000,2020-01-01,2020-01-11
348,1,0,0,864000,2020-01-01,2020-01-11
362,1,0,0,864000,2020-01-01,2020-01-11
371,1,0,0,864000,2020-01-01,2020-01-11
372,1,0,0,864000,2020-01-01,2020-01-11
408,1,0,0,864000,2020-01-01,2020-01-11
412,1,0,0,864000,2020-01-01,2020-01-11
418,1,0,0,864000,2020-01-01,2020-01-11
419,1,0,0,864000,2020-01-01,2020-01-11
439,1,7,7,864000,2020-01-01,2020-01-11
457,1,0,0,864000,2020-01-01,2020-01-11
462,1,7,7,864000,2020-01-01,2020-01-11
500,1,0,0,864000,2020-01-01,2020-01-11
503,1,0,0,864000,2020-01-01,2020-01-11
522,1,0,0,864000,2020-01-01,2020-01-11
798,1,0,0,864000,2020-01-01,2020-01-11
846,1,0,0,864000,2020-01-01,2020-01-11
902,1,0,0,864000,2020-01-01,2020-01-11
907,1,0,0,864000,2020-01-01,2020-01-11
936,1,0,0,864000,2020-01-01,2020-01-11
949,1,0,0,864000,2020-01-01,2020-01-11
950,1,0,0,864000,2020-01-01,2020-01-11
951,1,0,0,864000,2020-01-01,2020-01-11
996,1,7,7,864000,2020-01-01,2020-01-11
997,1,7,0,864000,2020-01-01,2020-01-11
1070,1,0,0,864000,2020-01-01,2020-01-11
1108,1,0,0,864000,2020-01-01,2020-01-11
1111,1,0,0,864000,2020-01-01,2020-01-11
1123,1,0,0,864000,2020-01-01,2020-01-11
1144,1,0,0,864000,2020-01-01,2020-01-11
1150,1,0,0,864000,2020-01-01,2020-01-11
1185,1,0,0,864000,2020-01-01,2020-01-11
1210,1,0,0,864000,2020-01-01,2020-01-11
1213,1,7,7,864000,2020-01-01,2020-01-11
1257,1,0,0,864000,2020-01-01,2020-01-11
